"","Year","rgn_id","rgn_name","GDP","Sector"
"296",2006,10,"New York",198707000,"Living Resources"
"297",2006,10,"New York",73691000,"Minerals"
"298",2006,10,"New York",98932000,"Ship & Boat Building"
"299",2006,10,"New York",15260124000,"Tourism & Recreation"
"300",2006,10,"New York",1870921000,"Transportation"
"301",2006,10,"New York",17758154000,"All Ocean Sectors"
"302",2005,10,"New York",288160000,"Construction"
"303",2005,10,"New York",129812000,"Living Resources"
"304",2005,10,"New York",46183000,"Minerals"
"305",2005,10,"New York",115374000,"Ship & Boat Building"
"306",2005,10,"New York",15094396000,"Tourism & Recreation"
"307",2005,10,"New York",1976543000,"Transportation"
"308",2005,10,"New York",17650469000,"All Ocean Sectors"
"309",2015,11,"Rhode Island",15100000,"Construction"
"310",2015,11,"Rhode Island",73912000,"Living Resources"
"311",2015,11,"Rhode Island",39795000,"Minerals"
"312",2015,11,"Rhode Island",500597000,"Ship & Boat Building"
"313",2015,11,"Rhode Island",1366944000,"Tourism & Recreation"
"314",2015,11,"Rhode Island",311497000,"Transportation"
"315",2015,11,"Rhode Island",2307845000,"All Ocean Sectors"
"316",2014,11,"Rhode Island",15151000,"Construction"
"317",2014,11,"Rhode Island",72788000,"Living Resources"
"318",2014,11,"Rhode Island",34850000,"Minerals"
"319",2014,11,"Rhode Island",376819000,"Ship & Boat Building"
"320",2014,11,"Rhode Island",1355870000,"Tourism & Recreation"
"321",2014,11,"Rhode Island",348062000,"Transportation"
"322",2014,11,"Rhode Island",2203540000,"All Ocean Sectors"
"323",2013,11,"Rhode Island",18490000,"Construction"
"324",2013,11,"Rhode Island",70735000,"Living Resources"
"325",2013,11,"Rhode Island",15112000,"Minerals"
"326",2013,11,"Rhode Island",274881000,"Ship & Boat Building"
"327",2013,11,"Rhode Island",1444002000,"Tourism & Recreation"
"328",2013,11,"Rhode Island",410099000,"Transportation"
"329",2013,11,"Rhode Island",2233320000,"All Ocean Sectors"
"330",2012,11,"Rhode Island",13644000,"Construction"
"331",2012,11,"Rhode Island",81553000,"Living Resources"
"332",2012,11,"Rhode Island",18327000,"Minerals"
"333",2012,11,"Rhode Island",270844000,"Ship & Boat Building"
"334",2012,11,"Rhode Island",1421221000,"Tourism & Recreation"
"335",2012,11,"Rhode Island",304477000,"Transportation"
"336",2012,11,"Rhode Island",2110066000,"All Ocean Sectors"
"337",2011,11,"Rhode Island",10279000,"Construction"
"338",2011,11,"Rhode Island",74777000,"Living Resources"
"339",2011,11,"Rhode Island",13402000,"Minerals"
"340",2011,11,"Rhode Island",256871000,"Ship & Boat Building"
"341",2011,11,"Rhode Island",1364609000,"Tourism & Recreation"
"342",2011,11,"Rhode Island",308742000,"Transportation"
"343",2011,11,"Rhode Island",2028680000,"All Ocean Sectors"
"344",2010,11,"Rhode Island",14264000,"Construction"
"345",2010,11,"Rhode Island",78710000,"Living Resources"
"346",2010,11,"Rhode Island",17862000,"Minerals"
"347",2010,11,"Rhode Island",256841000,"Ship & Boat Building"
"348",2010,11,"Rhode Island",1312847000,"Tourism & Recreation"
"349",2010,11,"Rhode Island",299533000,"Transportation"
"350",2010,11,"Rhode Island",1980056000,"All Ocean Sectors"
"351",2009,11,"Rhode Island",6744000,"Construction"
"352",2009,11,"Rhode Island",81263000,"Living Resources"
"353",2009,11,"Rhode Island",29512000,"Minerals"
"354",2009,11,"Rhode Island",242805000,"Ship & Boat Building"
"355",2009,11,"Rhode Island",1210945000,"Tourism & Recreation"
"356",2009,11,"Rhode Island",281074000,"Transportation"
"357",2009,11,"Rhode Island",1852343000,"All Ocean Sectors"
"358",2008,11,"Rhode Island",10558000,"Construction"
"359",2008,11,"Rhode Island",83459000,"Living Resources"
"360",2008,11,"Rhode Island",36482000,"Minerals"
"361",2008,11,"Rhode Island",269628000,"Ship & Boat Building"
"362",2008,11,"Rhode Island",1308633000,"Tourism & Recreation"
"363",2008,11,"Rhode Island",282599000,"Transportation"
"364",2008,11,"Rhode Island",1991358000,"All Ocean Sectors"
"365",2007,11,"Rhode Island",16240000,"Construction"
"366",2007,11,"Rhode Island",95442000,"Living Resources"
"367",2007,11,"Rhode Island",35538000,"Minerals"
"368",2007,11,"Rhode Island",274672000,"Ship & Boat Building"
"369",2007,11,"Rhode Island",1271111000,"Tourism & Recreation"
"370",2007,11,"Rhode Island",249918000,"Transportation"
"371",2007,11,"Rhode Island",1942921000,"All Ocean Sectors"
"372",2006,11,"Rhode Island",NA,"Construction"
"373",2006,11,"Rhode Island",118485000,"Living Resources"
"374",2006,11,"Rhode Island",NA,"Minerals"
"375",2006,11,"Rhode Island",241736000,"Ship & Boat Building"
"376",2006,11,"Rhode Island",1393258000,"Tourism & Recreation"
"377",2006,11,"Rhode Island",277804000,"Transportation"
"378",2006,11,"Rhode Island",2087640000,"All Ocean Sectors"
"379",2005,11,"Rhode Island",49217000,"Construction"
"380",2005,11,"Rhode Island",101569000,"Living Resources"
"381",2005,11,"Rhode Island",40379000,"Minerals"
"382",2005,11,"Rhode Island",272568000,"Ship & Boat Building"
"383",2005,11,"Rhode Island",1388976000,"Tourism & Recreation"
"384",2005,11,"Rhode Island",251254000,"Transportation"
"385",2005,11,"Rhode Island",2103963000,"All Ocean Sectors"
"386",2015,7,"Massachusetts-Gulf of Maine",108634500,"Construction"
"387",2015,8,"Massachusetts-Virginian",9681500,"Construction"
"388",2015,7,"Massachusetts-Gulf of Maine",169257000,"Living Resources"
"389",2015,8,"Massachusetts-Virginian",381660000,"Living Resources"
"390",2015,7,"Massachusetts-Gulf of Maine",1904000,"Minerals"
"391",2015,8,"Massachusetts-Virginian",NA,"Minerals"
"392",2015,7,"Massachusetts-Gulf of Maine",660000,"Ship & Boat Building"
"393",2015,8,"Massachusetts-Virginian",13393000,"Ship & Boat Building"
"394",2015,7,"Massachusetts-Gulf of Maine",2506200500,"Tourism & Recreation"
"395",2015,8,"Massachusetts-Virginian",838635500,"Tourism & Recreation"
"396",2015,7,"Massachusetts-Gulf of Maine",497507000,"Transportation"
"397",2015,8,"Massachusetts-Virginian",239433000,"Transportation"
"398",2015,7,"Massachusetts-Gulf of Maine",3284162500,"All Ocean Sectors"
"399",2015,8,"Massachusetts-Virginian",1482803500,"All Ocean Sectors"
"400",2014,7,"Massachusetts-Gulf of Maine",68021500,"Construction"
"401",2014,8,"Massachusetts-Virginian",4362500,"Construction"
"402",2014,7,"Massachusetts-Gulf of Maine",170530500,"Living Resources"
"403",2014,8,"Massachusetts-Virginian",22566500,"Living Resources"
"404",2014,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"405",2014,8,"Massachusetts-Virginian",NA,"Minerals"
"406",2014,7,"Massachusetts-Gulf of Maine",1101000,"Ship & Boat Building"
"407",2014,8,"Massachusetts-Virginian",13732000,"Ship & Boat Building"
"408",2014,7,"Massachusetts-Gulf of Maine",2358644500,"Tourism & Recreation"
"409",2014,8,"Massachusetts-Virginian",783411500,"Tourism & Recreation"
"410",2014,7,"Massachusetts-Gulf of Maine",461825500,"Transportation"
"411",2014,8,"Massachusetts-Virginian",234724500,"Transportation"
"412",2014,7,"Massachusetts-Gulf of Maine",3060124000,"All Ocean Sectors"
"413",2014,8,"Massachusetts-Virginian",1058798000,"All Ocean Sectors"
"414",2013,7,"Massachusetts-Gulf of Maine",70690500,"Construction"
"415",2013,8,"Massachusetts-Virginian",12801500,"Construction"
"416",2013,7,"Massachusetts-Gulf of Maine",161801000,"Living Resources"
"417",2013,8,"Massachusetts-Virginian",23022000,"Living Resources"
"418",2013,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"419",2013,8,"Massachusetts-Virginian",NA,"Minerals"
"420",2013,7,"Massachusetts-Gulf of Maine",669000,"Ship & Boat Building"
"421",2013,8,"Massachusetts-Virginian",10370000,"Ship & Boat Building"
"422",2013,7,"Massachusetts-Gulf of Maine",2311546500,"Tourism & Recreation"
"423",2013,8,"Massachusetts-Virginian",758523500,"Tourism & Recreation"
"424",2013,7,"Massachusetts-Gulf of Maine",333245500,"Transportation"
"425",2013,8,"Massachusetts-Virginian",208985500,"Transportation"
"426",2013,7,"Massachusetts-Gulf of Maine",2877952500,"All Ocean Sectors"
"427",2013,8,"Massachusetts-Virginian",1013704500,"All Ocean Sectors"
"428",2012,7,"Massachusetts-Gulf of Maine",59617000,"Construction"
"429",2012,8,"Massachusetts-Virginian",4051000,"Construction"
"430",2012,7,"Massachusetts-Gulf of Maine",190540000,"Living Resources"
"431",2012,8,"Massachusetts-Virginian",18877000,"Living Resources"
"432",2012,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"433",2012,8,"Massachusetts-Virginian",NA,"Minerals"
"434",2012,7,"Massachusetts-Gulf of Maine",1451500,"Ship & Boat Building"
"435",2012,8,"Massachusetts-Virginian",15543500,"Ship & Boat Building"
"436",2012,7,"Massachusetts-Gulf of Maine",2263650500,"Tourism & Recreation"
"437",2012,8,"Massachusetts-Virginian",767698500,"Tourism & Recreation"
"438",2012,7,"Massachusetts-Gulf of Maine",365752000,"Transportation"
"439",2012,8,"Massachusetts-Virginian",210647000,"Transportation"
"440",2012,7,"Massachusetts-Gulf of Maine",2881011000,"All Ocean Sectors"
"441",2012,8,"Massachusetts-Virginian",1016816000,"All Ocean Sectors"
"442",2011,7,"Massachusetts-Gulf of Maine",38261000,"Construction"
"443",2011,8,"Massachusetts-Virginian",7044000,"Construction"
"444",2011,7,"Massachusetts-Gulf of Maine",204665500,"Living Resources"
"445",2011,8,"Massachusetts-Virginian",26492500,"Living Resources"
"446",2011,7,"Massachusetts-Gulf of Maine",1389500,"Minerals"
"447",2011,8,"Massachusetts-Virginian",1389500,"Minerals"
"448",2011,7,"Massachusetts-Gulf of Maine",1202000,"Ship & Boat Building"
"449",2011,8,"Massachusetts-Virginian",15799000,"Ship & Boat Building"
"450",2011,7,"Massachusetts-Gulf of Maine",2215692500,"Tourism & Recreation"
"451",2011,8,"Massachusetts-Virginian",738072500,"Tourism & Recreation"
"452",2011,7,"Massachusetts-Gulf of Maine",334945500,"Transportation"
"453",2011,8,"Massachusetts-Virginian",203648500,"Transportation"
"454",2011,7,"Massachusetts-Gulf of Maine",2796158500,"All Ocean Sectors"
"455",2011,8,"Massachusetts-Virginian",992446500,"All Ocean Sectors"
"456",2010,7,"Massachusetts-Gulf of Maine",50928000,"Construction"
"457",2010,8,"Massachusetts-Virginian",7195000,"Construction"
"458",2010,7,"Massachusetts-Gulf of Maine",213248500,"Living Resources"
"459",2010,8,"Massachusetts-Virginian",410543500,"Living Resources"
"460",2010,7,"Massachusetts-Gulf of Maine",10203000,"Minerals"
"461",2010,8,"Massachusetts-Virginian",4088000,"Minerals"
"462",2010,7,"Massachusetts-Gulf of Maine",1344000,"Ship & Boat Building"
"463",2010,8,"Massachusetts-Virginian",18135000,"Ship & Boat Building"
"464",2010,7,"Massachusetts-Gulf of Maine",1829060500,"Tourism & Recreation"
"465",2010,8,"Massachusetts-Virginian",715639500,"Tourism & Recreation"
"466",2010,7,"Massachusetts-Gulf of Maine",170117000,"Transportation"
"467",2010,8,"Massachusetts-Virginian",134959000,"Transportation"
"468",2010,7,"Massachusetts-Gulf of Maine",2274899000,"All Ocean Sectors"
"469",2010,8,"Massachusetts-Virginian",1290560000,"All Ocean Sectors"
"470",2009,7,"Massachusetts-Gulf of Maine",45791500,"Construction"
"471",2009,8,"Massachusetts-Virginian",9803500,"Construction"
"472",2009,7,"Massachusetts-Gulf of Maine",205999000,"Living Resources"
"473",2009,8,"Massachusetts-Virginian",472948000,"Living Resources"
"474",2009,7,"Massachusetts-Gulf of Maine",7251000,"Minerals"
"475",2009,8,"Massachusetts-Virginian",NA,"Minerals"
"476",2009,7,"Massachusetts-Gulf of Maine",1393500,"Ship & Boat Building"
"477",2009,8,"Massachusetts-Virginian",16547500,"Ship & Boat Building"
"478",2009,7,"Massachusetts-Gulf of Maine",1712520000,"Tourism & Recreation"
"479",2009,8,"Massachusetts-Virginian",645818000,"Tourism & Recreation"
"480",2009,7,"Massachusetts-Gulf of Maine",155294000,"Transportation"
"481",2009,8,"Massachusetts-Virginian",239522000,"Transportation"
"482",2009,7,"Massachusetts-Gulf of Maine",2128251500,"All Ocean Sectors"
"483",2009,8,"Massachusetts-Virginian",1384641500,"All Ocean Sectors"
"484",2008,7,"Massachusetts-Gulf of Maine",69160000,"Construction"
"485",2008,8,"Massachusetts-Virginian",12475000,"Construction"
"486",2008,7,"Massachusetts-Gulf of Maine",199714000,"Living Resources"
"487",2008,8,"Massachusetts-Virginian",258149000,"Living Resources"
"488",2008,7,"Massachusetts-Gulf of Maine",11976500,"Minerals"
"489",2008,8,"Massachusetts-Virginian",4838500,"Minerals"
"490",2008,7,"Massachusetts-Gulf of Maine",1884000,"Ship & Boat Building"
"491",2008,8,"Massachusetts-Virginian",1884000,"Ship & Boat Building"
"492",2008,7,"Massachusetts-Gulf of Maine",1754438000,"Tourism & Recreation"
"493",2008,8,"Massachusetts-Virginian",649536000,"Tourism & Recreation"
"494",2008,7,"Massachusetts-Gulf of Maine",171006000,"Transportation"
"495",2008,8,"Massachusetts-Virginian",271193000,"Transportation"
"496",2008,7,"Massachusetts-Gulf of Maine",2208178500,"All Ocean Sectors"
"497",2008,8,"Massachusetts-Virginian",1198075500,"All Ocean Sectors"
"498",2007,7,"Massachusetts-Gulf of Maine",76968000,"Construction"
"499",2007,8,"Massachusetts-Virginian",10097000,"Construction"
"500",2007,7,"Massachusetts-Gulf of Maine",193534500,"Living Resources"
"501",2007,8,"Massachusetts-Virginian",408074500,"Living Resources"
"502",2007,7,"Massachusetts-Gulf of Maine",38627500,"Minerals"
"503",2007,8,"Massachusetts-Virginian",24610500,"Minerals"
"504",2007,7,"Massachusetts-Gulf of Maine",2699500,"Ship & Boat Building"
"505",2007,8,"Massachusetts-Virginian",30314500,"Ship & Boat Building"
"506",2007,7,"Massachusetts-Gulf of Maine",1713974000,"Tourism & Recreation"
"507",2007,8,"Massachusetts-Virginian",668651000,"Tourism & Recreation"
"508",2007,7,"Massachusetts-Gulf of Maine",177574500,"Transportation"
"509",2007,8,"Massachusetts-Virginian",255143500,"Transportation"
"510",2007,7,"Massachusetts-Gulf of Maine",2203379000,"All Ocean Sectors"
"511",2007,8,"Massachusetts-Virginian",1396892000,"All Ocean Sectors"
"512",2006,7,"Massachusetts-Gulf of Maine",42344000,"Construction"
"513",2006,8,"Massachusetts-Virginian",10329000,"Construction"
"514",2006,7,"Massachusetts-Gulf of Maine",191489500,"Living Resources"
"515",2006,8,"Massachusetts-Virginian",317207500,"Living Resources"
"516",2006,7,"Massachusetts-Gulf of Maine",1848000,"Minerals"
"517",2006,8,"Massachusetts-Virginian",NA,"Minerals"
"518",2006,7,"Massachusetts-Gulf of Maine",2023000,"Ship & Boat Building"
"519",2006,8,"Massachusetts-Virginian",23021000,"Ship & Boat Building"
"520",2006,7,"Massachusetts-Gulf of Maine",1694065500,"Tourism & Recreation"
"521",2006,8,"Massachusetts-Virginian",642709500,"Tourism & Recreation"
"522",2006,7,"Massachusetts-Gulf of Maine",270788000,"Transportation"
"523",2006,8,"Massachusetts-Virginian",243050000,"Transportation"
"524",2006,7,"Massachusetts-Gulf of Maine",2202558000,"All Ocean Sectors"
"525",2006,8,"Massachusetts-Virginian",1236317000,"All Ocean Sectors"
"526",2005,7,"Massachusetts-Gulf of Maine",78000500,"Construction"
"527",2005,8,"Massachusetts-Virginian",12072500,"Construction"
"528",2005,7,"Massachusetts-Gulf of Maine",165024000,"Living Resources"
"529",2005,8,"Massachusetts-Virginian",332083000,"Living Resources"
"530",2005,7,"Massachusetts-Gulf of Maine",13278000,"Minerals"
"531",2005,8,"Massachusetts-Virginian",NA,"Minerals"
"532",2005,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"533",2005,8,"Massachusetts-Virginian",20991000,"Ship & Boat Building"
"534",2005,7,"Massachusetts-Gulf of Maine",1791766000,"Tourism & Recreation"
"535",2005,8,"Massachusetts-Virginian",672410000,"Tourism & Recreation"
"536",2005,7,"Massachusetts-Gulf of Maine",151912500,"Transportation"
"537",2005,8,"Massachusetts-Virginian",114764500,"Transportation"
"538",2005,7,"Massachusetts-Gulf of Maine",2199981000,"All Ocean Sectors"
"539",2005,8,"Massachusetts-Virginian",1152320000,"All Ocean Sectors"
