"","Year","rgn_id","rgn_name","Employment","Sector"
"299",2006,10,"New York",222937,"Tourism & Recreation"
"300",2006,10,"New York",22667,"Transportation"
"301",2006,10,"New York",250999,"All Ocean Sectors"
"302",2005,10,"New York",1915,"Construction"
"303",2005,10,"New York",2092,"Living Resources"
"304",2005,10,"New York",390,"Minerals"
"305",2005,10,"New York",685,"Ship & Boat Building"
"306",2005,10,"New York",217333,"Tourism & Recreation"
"307",2005,10,"New York",22637,"Transportation"
"308",2005,10,"New York",245052,"All Ocean Sectors"
"309",2015,11,"Rhode Island",109,"Construction"
"310",2015,11,"Rhode Island",480,"Living Resources"
"311",2015,11,"Rhode Island",167,"Minerals"
"312",2015,11,"Rhode Island",4685,"Ship & Boat Building"
"313",2015,11,"Rhode Island",35050,"Tourism & Recreation"
"314",2015,11,"Rhode Island",2384,"Transportation"
"315",2015,11,"Rhode Island",42876,"All Ocean Sectors"
"316",2014,11,"Rhode Island",104,"Construction"
"317",2014,11,"Rhode Island",464,"Living Resources"
"318",2014,11,"Rhode Island",180,"Minerals"
"319",2014,11,"Rhode Island",4305,"Ship & Boat Building"
"320",2014,11,"Rhode Island",34757,"Tourism & Recreation"
"321",2014,11,"Rhode Island",2441,"Transportation"
"322",2014,11,"Rhode Island",42252,"All Ocean Sectors"
"323",2013,11,"Rhode Island",122,"Construction"
"324",2013,11,"Rhode Island",445,"Living Resources"
"325",2013,11,"Rhode Island",154,"Minerals"
"326",2013,11,"Rhode Island",3692,"Ship & Boat Building"
"327",2013,11,"Rhode Island",34089,"Tourism & Recreation"
"328",2013,11,"Rhode Island",2539,"Transportation"
"329",2013,11,"Rhode Island",41043,"All Ocean Sectors"
"330",2012,11,"Rhode Island",89,"Construction"
"331",2012,11,"Rhode Island",465,"Living Resources"
"332",2012,11,"Rhode Island",149,"Minerals"
"333",2012,11,"Rhode Island",3412,"Ship & Boat Building"
"334",2012,11,"Rhode Island",32967,"Tourism & Recreation"
"335",2012,11,"Rhode Island",2567,"Transportation"
"336",2012,11,"Rhode Island",39650,"All Ocean Sectors"
"337",2011,11,"Rhode Island",76,"Construction"
"338",2011,11,"Rhode Island",442,"Living Resources"
"339",2011,11,"Rhode Island",143,"Minerals"
"340",2011,11,"Rhode Island",3162,"Ship & Boat Building"
"341",2011,11,"Rhode Island",31796,"Tourism & Recreation"
"342",2011,11,"Rhode Island",2748,"Transportation"
"343",2011,11,"Rhode Island",38370,"All Ocean Sectors"
"344",2010,11,"Rhode Island",68,"Construction"
"345",2010,11,"Rhode Island",461,"Living Resources"
"346",2010,11,"Rhode Island",135,"Minerals"
"347",2010,11,"Rhode Island",3076,"Ship & Boat Building"
"348",2010,11,"Rhode Island",31245,"Tourism & Recreation"
"349",2010,11,"Rhode Island",2661,"Transportation"
"350",2010,11,"Rhode Island",37649,"All Ocean Sectors"
"351",2009,11,"Rhode Island",60,"Construction"
"352",2009,11,"Rhode Island",475,"Living Resources"
"353",2009,11,"Rhode Island",145,"Minerals"
"354",2009,11,"Rhode Island",3170,"Ship & Boat Building"
"355",2009,11,"Rhode Island",31005,"Tourism & Recreation"
"356",2009,11,"Rhode Island",2728,"Transportation"
"357",2009,11,"Rhode Island",37585,"All Ocean Sectors"
"358",2008,11,"Rhode Island",89,"Construction"
"359",2008,11,"Rhode Island",478,"Living Resources"
"360",2008,11,"Rhode Island",197,"Minerals"
"361",2008,11,"Rhode Island",3577,"Ship & Boat Building"
"362",2008,11,"Rhode Island",32296,"Tourism & Recreation"
"363",2008,11,"Rhode Island",2855,"Transportation"
"364",2008,11,"Rhode Island",39495,"All Ocean Sectors"
"365",2007,11,"Rhode Island",127,"Construction"
"366",2007,11,"Rhode Island",473,"Living Resources"
"367",2007,11,"Rhode Island",226,"Minerals"
"368",2007,11,"Rhode Island",3492,"Ship & Boat Building"
"369",2007,11,"Rhode Island",32329,"Tourism & Recreation"
"370",2007,11,"Rhode Island",2961,"Transportation"
"371",2007,11,"Rhode Island",39611,"All Ocean Sectors"
"372",2006,11,"Rhode Island",NA,"Construction"
"373",2006,11,"Rhode Island",505,"Living Resources"
"374",2006,11,"Rhode Island",NA,"Minerals"
"375",2006,11,"Rhode Island",3335,"Ship & Boat Building"
"376",2006,11,"Rhode Island",31459,"Tourism & Recreation"
"377",2006,11,"Rhode Island",2969,"Transportation"
"378",2006,11,"Rhode Island",38633,"All Ocean Sectors"
"379",2005,11,"Rhode Island",209,"Construction"
"380",2005,11,"Rhode Island",523,"Living Resources"
"381",2005,11,"Rhode Island",223,"Minerals"
"382",2005,11,"Rhode Island",3680,"Ship & Boat Building"
"383",2005,11,"Rhode Island",31111,"Tourism & Recreation"
"384",2005,11,"Rhode Island",2830,"Transportation"
"385",2005,11,"Rhode Island",38578,"All Ocean Sectors"
"386",2015,7,"Massachusetts-Gulf of Maine",1812,"Construction"
"387",2015,8,"Massachusetts-Virginian",104,"Construction"
"388",2015,7,"Massachusetts-Gulf of Maine",1518,"Living Resources"
"389",2015,8,"Massachusetts-Virginian",1323,"Living Resources"
"390",2015,7,"Massachusetts-Gulf of Maine",17,"Minerals"
"391",2015,8,"Massachusetts-Virginian",NA,"Minerals"
"392",2015,7,"Massachusetts-Gulf of Maine",15,"Ship & Boat Building"
"393",2015,8,"Massachusetts-Virginian",292,"Ship & Boat Building"
"394",2015,7,"Massachusetts-Gulf of Maine",55156,"Tourism & Recreation"
"395",2015,8,"Massachusetts-Virginian",18326,"Tourism & Recreation"
"396",2015,7,"Massachusetts-Gulf of Maine",3247,"Transportation"
"397",2015,8,"Massachusetts-Virginian",2133,"Transportation"
"398",2015,7,"Massachusetts-Gulf of Maine",61765,"All Ocean Sectors"
"399",2015,8,"Massachusetts-Virginian",22178,"All Ocean Sectors"
"400",2014,7,"Massachusetts-Gulf of Maine",611.5,"Construction"
"401",2014,8,"Massachusetts-Virginian",42.5,"Construction"
"402",2014,7,"Massachusetts-Gulf of Maine",1539.5,"Living Resources"
"403",2014,8,"Massachusetts-Virginian",404.5,"Living Resources"
"404",2014,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"405",2014,8,"Massachusetts-Virginian",NA,"Minerals"
"406",2014,7,"Massachusetts-Gulf of Maine",27,"Ship & Boat Building"
"407",2014,8,"Massachusetts-Virginian",272,"Ship & Boat Building"
"408",2014,7,"Massachusetts-Gulf of Maine",52220,"Tourism & Recreation"
"409",2014,8,"Massachusetts-Virginian",17520,"Tourism & Recreation"
"410",2014,7,"Massachusetts-Gulf of Maine",2804.5,"Transportation"
"411",2014,8,"Massachusetts-Virginian",1960.5,"Transportation"
"412",2014,7,"Massachusetts-Gulf of Maine",57202.5,"All Ocean Sectors"
"413",2014,8,"Massachusetts-Virginian",20199.5,"All Ocean Sectors"
"414",2013,7,"Massachusetts-Gulf of Maine",545,"Construction"
"415",2013,8,"Massachusetts-Virginian",107,"Construction"
"416",2013,7,"Massachusetts-Gulf of Maine",1540.5,"Living Resources"
"417",2013,8,"Massachusetts-Virginian",418.5,"Living Resources"
"418",2013,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"419",2013,8,"Massachusetts-Virginian",NA,"Minerals"
"420",2013,7,"Massachusetts-Gulf of Maine",16,"Ship & Boat Building"
"421",2013,8,"Massachusetts-Virginian",203,"Ship & Boat Building"
"422",2013,7,"Massachusetts-Gulf of Maine",50901.5,"Tourism & Recreation"
"423",2013,8,"Massachusetts-Virginian",16452.5,"Tourism & Recreation"
"424",2013,7,"Massachusetts-Gulf of Maine",2311.5,"Transportation"
"425",2013,8,"Massachusetts-Virginian",1674.5,"Transportation"
"426",2013,7,"Massachusetts-Gulf of Maine",55314.5,"All Ocean Sectors"
"427",2013,8,"Massachusetts-Virginian",18855.5,"All Ocean Sectors"
"428",2012,7,"Massachusetts-Gulf of Maine",464.5,"Construction"
"429",2012,8,"Massachusetts-Virginian",37.5,"Construction"
"430",2012,7,"Massachusetts-Gulf of Maine",1826,"Living Resources"
"431",2012,8,"Massachusetts-Virginian",250,"Living Resources"
"432",2012,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"433",2012,8,"Massachusetts-Virginian",NA,"Minerals"
"434",2012,7,"Massachusetts-Gulf of Maine",26,"Ship & Boat Building"
"435",2012,8,"Massachusetts-Virginian",205,"Ship & Boat Building"
"436",2012,7,"Massachusetts-Gulf of Maine",49779.5,"Tourism & Recreation"
"437",2012,8,"Massachusetts-Virginian",17334.5,"Tourism & Recreation"
"438",2012,7,"Massachusetts-Gulf of Maine",2419,"Transportation"
"439",2012,8,"Massachusetts-Virginian",1617,"Transportation"
"440",2012,7,"Massachusetts-Gulf of Maine",54515,"All Ocean Sectors"
"441",2012,8,"Massachusetts-Virginian",19444,"All Ocean Sectors"
"442",2011,7,"Massachusetts-Gulf of Maine",316.5,"Construction"
"443",2011,8,"Massachusetts-Virginian",70.5,"Construction"
"444",2011,7,"Massachusetts-Gulf of Maine",1921,"Living Resources"
"445",2011,8,"Massachusetts-Virginian",437,"Living Resources"
"446",2011,7,"Massachusetts-Gulf of Maine",14,"Minerals"
"447",2011,8,"Massachusetts-Virginian",14,"Minerals"
"448",2011,7,"Massachusetts-Gulf of Maine",24,"Ship & Boat Building"
"449",2011,8,"Massachusetts-Virginian",213,"Ship & Boat Building"
"450",2011,7,"Massachusetts-Gulf of Maine",48891,"Tourism & Recreation"
"451",2011,8,"Massachusetts-Virginian",16472,"Tourism & Recreation"
"452",2011,7,"Massachusetts-Gulf of Maine",2308,"Transportation"
"453",2011,8,"Massachusetts-Virginian",1645,"Transportation"
"454",2011,7,"Massachusetts-Gulf of Maine",53474.5,"All Ocean Sectors"
"455",2011,8,"Massachusetts-Virginian",18851.5,"All Ocean Sectors"
"456",2010,7,"Massachusetts-Gulf of Maine",416.5,"Construction"
"457",2010,8,"Massachusetts-Virginian",73.5,"Construction"
"458",2010,7,"Massachusetts-Gulf of Maine",1902.5,"Living Resources"
"459",2010,8,"Massachusetts-Virginian",1183.5,"Living Resources"
"460",2010,7,"Massachusetts-Gulf of Maine",67.5,"Minerals"
"461",2010,8,"Massachusetts-Virginian",26.5,"Minerals"
"462",2010,7,"Massachusetts-Gulf of Maine",28.5,"Ship & Boat Building"
"463",2010,8,"Massachusetts-Virginian",260.5,"Ship & Boat Building"
"464",2010,7,"Massachusetts-Gulf of Maine",45894,"Tourism & Recreation"
"465",2010,8,"Massachusetts-Virginian",16170,"Tourism & Recreation"
"466",2010,7,"Massachusetts-Gulf of Maine",1521,"Transportation"
"467",2010,8,"Massachusetts-Virginian",1335,"Transportation"
"468",2010,7,"Massachusetts-Gulf of Maine",49830,"All Ocean Sectors"
"469",2010,8,"Massachusetts-Virginian",19049,"All Ocean Sectors"
"470",2009,7,"Massachusetts-Gulf of Maine",371,"Construction"
"471",2009,8,"Massachusetts-Virginian",78,"Construction"
"472",2009,7,"Massachusetts-Gulf of Maine",1723,"Living Resources"
"473",2009,8,"Massachusetts-Virginian",1498,"Living Resources"
"474",2009,7,"Massachusetts-Gulf of Maine",46,"Minerals"
"475",2009,8,"Massachusetts-Virginian",NA,"Minerals"
"476",2009,7,"Massachusetts-Gulf of Maine",33.5,"Ship & Boat Building"
"477",2009,8,"Massachusetts-Virginian",264.5,"Ship & Boat Building"
"478",2009,7,"Massachusetts-Gulf of Maine",44895.5,"Tourism & Recreation"
"479",2009,8,"Massachusetts-Virginian",15686.5,"Tourism & Recreation"
"480",2009,7,"Massachusetts-Gulf of Maine",1657,"Transportation"
"481",2009,8,"Massachusetts-Virginian",2567,"Transportation"
"482",2009,7,"Massachusetts-Gulf of Maine",48726,"All Ocean Sectors"
"483",2009,8,"Massachusetts-Virginian",20094,"All Ocean Sectors"
"484",2008,7,"Massachusetts-Gulf of Maine",564,"Construction"
"485",2008,8,"Massachusetts-Virginian",100,"Construction"
"486",2008,7,"Massachusetts-Gulf of Maine",1882,"Living Resources"
"487",2008,8,"Massachusetts-Virginian",1025,"Living Resources"
"488",2008,7,"Massachusetts-Gulf of Maine",106,"Minerals"
"489",2008,8,"Massachusetts-Virginian",57,"Minerals"
"490",2008,7,"Massachusetts-Gulf of Maine",38.5,"Ship & Boat Building"
"491",2008,8,"Massachusetts-Virginian",38.5,"Ship & Boat Building"
"492",2008,7,"Massachusetts-Gulf of Maine",45331,"Tourism & Recreation"
"493",2008,8,"Massachusetts-Virginian",15737,"Tourism & Recreation"
"494",2008,7,"Massachusetts-Gulf of Maine",1920.5,"Transportation"
"495",2008,8,"Massachusetts-Virginian",3187.5,"Transportation"
"496",2008,7,"Massachusetts-Gulf of Maine",49842,"All Ocean Sectors"
"497",2008,8,"Massachusetts-Virginian",20145,"All Ocean Sectors"
"498",2007,7,"Massachusetts-Gulf of Maine",633,"Construction"
"499",2007,8,"Massachusetts-Virginian",84,"Construction"
"500",2007,7,"Massachusetts-Gulf of Maine",1695,"Living Resources"
"501",2007,8,"Massachusetts-Virginian",2456,"Living Resources"
"502",2007,7,"Massachusetts-Gulf of Maine",164.5,"Minerals"
"503",2007,8,"Massachusetts-Virginian",99.5,"Minerals"
"504",2007,7,"Massachusetts-Gulf of Maine",25.5,"Ship & Boat Building"
"505",2007,8,"Massachusetts-Virginian",247.5,"Ship & Boat Building"
"506",2007,7,"Massachusetts-Gulf of Maine",44790.5,"Tourism & Recreation"
"507",2007,8,"Massachusetts-Virginian",15640.5,"Tourism & Recreation"
"508",2007,7,"Massachusetts-Gulf of Maine",1997,"Transportation"
"509",2007,8,"Massachusetts-Virginian",3021,"Transportation"
"510",2007,7,"Massachusetts-Gulf of Maine",49305.5,"All Ocean Sectors"
"511",2007,8,"Massachusetts-Virginian",21548.5,"All Ocean Sectors"
"512",2006,7,"Massachusetts-Gulf of Maine",343.5,"Construction"
"513",2006,8,"Massachusetts-Virginian",92.5,"Construction"
"514",2006,7,"Massachusetts-Gulf of Maine",1486.5,"Living Resources"
"515",2006,8,"Massachusetts-Virginian",1190.5,"Living Resources"
"516",2006,7,"Massachusetts-Gulf of Maine",94,"Minerals"
"517",2006,8,"Massachusetts-Virginian",NA,"Minerals"
"518",2006,7,"Massachusetts-Gulf of Maine",24,"Ship & Boat Building"
"519",2006,8,"Massachusetts-Virginian",233,"Ship & Boat Building"
"520",2006,7,"Massachusetts-Gulf of Maine",41999,"Tourism & Recreation"
"521",2006,8,"Massachusetts-Virginian",14147,"Tourism & Recreation"
"522",2006,7,"Massachusetts-Gulf of Maine",2506,"Transportation"
"523",2006,8,"Massachusetts-Virginian",2827,"Transportation"
"524",2006,7,"Massachusetts-Gulf of Maine",46453,"All Ocean Sectors"
"525",2006,8,"Massachusetts-Virginian",18490,"All Ocean Sectors"
"526",2005,7,"Massachusetts-Gulf of Maine",579,"Construction"
"527",2005,8,"Massachusetts-Virginian",104,"Construction"
"528",2005,7,"Massachusetts-Gulf of Maine",1387.5,"Living Resources"
"529",2005,8,"Massachusetts-Virginian",2199.5,"Living Resources"
"530",2005,7,"Massachusetts-Gulf of Maine",106,"Minerals"
"531",2005,8,"Massachusetts-Virginian",NA,"Minerals"
"532",2005,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"533",2005,8,"Massachusetts-Virginian",191,"Ship & Boat Building"
"534",2005,7,"Massachusetts-Gulf of Maine",43439.5,"Tourism & Recreation"
"535",2005,8,"Massachusetts-Virginian",14275.5,"Tourism & Recreation"
"536",2005,7,"Massachusetts-Gulf of Maine",1878.5,"Transportation"
"537",2005,8,"Massachusetts-Virginian",1634.5,"Transportation"
"538",2005,7,"Massachusetts-Gulf of Maine",47390.5,"All Ocean Sectors"
"539",2005,8,"Massachusetts-Virginian",18404.5,"All Ocean Sectors"
