"","Year","rgn_id","rgn_name","Wages","Sector"
"296",2006,10,"New York",81592255,"Living Resources"
"297",2006,10,"New York",27523918,"Minerals"
"298",2006,10,"New York",43517084,"Ship & Boat Building"
"299",2006,10,"New York",NA,"Tourism & Recreation"
"300",2006,10,"New York",1690816629,"Transportation"
"301",2006,10,"New York",NA,"All Ocean Sectors"
"302",2005,10,"New York",141890717,"Construction"
"303",2005,10,"New York",60011751,"Living Resources"
"304",2005,10,"New York",17811986,"Minerals"
"305",2005,10,"New York",41009401,"Ship & Boat Building"
"306",2005,10,"New York",NA,"Tourism & Recreation"
"307",2005,10,"New York",1865195065,"Transportation"
"308",2005,10,"New York",NA,"All Ocean Sectors"
"309",2015,11,"Rhode Island",7900194,"Construction"
"310",2015,11,"Rhode Island",22030039,"Living Resources"
"311",2015,11,"Rhode Island",9112403,"Minerals"
"312",2015,11,"Rhode Island",266833333,"Ship & Boat Building"
"313",2015,11,"Rhode Island",700086240,"Tourism & Recreation"
"314",2015,11,"Rhode Island",163693798,"Transportation"
"315",2015,11,"Rhode Island",1169656008,"All Ocean Sectors"
"316",2014,11,"Rhode Island",7673133,"Construction"
"317",2014,11,"Rhode Island",19959263,"Living Resources"
"318",2014,11,"Rhode Island",9128031,"Minerals"
"319",2014,11,"Rhode Island",245949564,"Ship & Boat Building"
"320",2014,11,"Rhode Island",657406402,"Tourism & Recreation"
"321",2014,11,"Rhode Island",174260912,"Transportation"
"322",2014,11,"Rhode Island",1114376334,"All Ocean Sectors"
"323",2013,11,"Rhode Island",8767488,"Construction"
"324",2013,11,"Rhode Island",18558621,"Living Resources"
"325",2013,11,"Rhode Island",7844335,"Minerals"
"326",2013,11,"Rhode Island",213318227,"Ship & Boat Building"
"327",2013,11,"Rhode Island",637197044,"Tourism & Recreation"
"328",2013,11,"Rhode Island",177501478,"Transportation"
"329",2013,11,"Rhode Island",1063188177,"All Ocean Sectors"
"330",2012,11,"Rhode Island",6097000,"Construction"
"331",2012,11,"Rhode Island",20423000,"Living Resources"
"332",2012,11,"Rhode Island",7223000,"Minerals"
"333",2012,11,"Rhode Island",199734000,"Ship & Boat Building"
"334",2012,11,"Rhode Island",612652000,"Tourism & Recreation"
"335",2012,11,"Rhode Island",178444000,"Transportation"
"336",2012,11,"Rhode Island",1024572000,"All Ocean Sectors"
"337",2011,11,"Rhode Island",4656122,"Construction"
"338",2011,11,"Rhode Island",16727551,"Living Resources"
"339",2011,11,"Rhode Island",7115306,"Minerals"
"340",2011,11,"Rhode Island",182096939,"Ship & Boat Building"
"341",2011,11,"Rhode Island",592152041,"Tourism & Recreation"
"342",2011,11,"Rhode Island",182365306,"Transportation"
"343",2011,11,"Rhode Island",985113265,"All Ocean Sectors"
"344",2010,11,"Rhode Island",6342105,"Construction"
"345",2010,11,"Rhode Island",16556842,"Living Resources"
"346",2010,11,"Rhode Island",6877895,"Minerals"
"347",2010,11,"Rhode Island",176363158,"Ship & Boat Building"
"348",2010,11,"Rhode Island",587325263,"Tourism & Recreation"
"349",2010,11,"Rhode Island",194123158,"Transportation"
"350",2010,11,"Rhode Island",987589474,"All Ocean Sectors"
"351",2009,11,"Rhode Island",3200214,"Construction"
"352",2009,11,"Rhode Island",17003212,"Living Resources"
"353",2009,11,"Rhode Island",7283726,"Minerals"
"354",2009,11,"Rhode Island",173241970,"Ship & Boat Building"
"355",2009,11,"Rhode Island",579327623,"Tourism & Recreation"
"356",2009,11,"Rhode Island",199306210,"Transportation"
"357",2009,11,"Rhode Island",979364026,"All Ocean Sectors"
"358",2008,11,"Rhode Island",5208955,"Construction"
"359",2008,11,"Rhode Island",17891258,"Living Resources"
"360",2008,11,"Rhode Island",9529851,"Minerals"
"361",2008,11,"Rhode Island",189441365,"Ship & Boat Building"
"362",2008,11,"Rhode Island",598183369,"Tourism & Recreation"
"363",2008,11,"Rhode Island",205006397,"Transportation"
"364",2008,11,"Rhode Island",1025262260,"All Ocean Sectors"
"365",2007,11,"Rhode Island",7780731,"Construction"
"366",2007,11,"Rhode Island",19557032,"Living Resources"
"367",2007,11,"Rhode Island",11709856,"Minerals"
"368",2007,11,"Rhode Island",188253599,"Ship & Boat Building"
"369",2007,11,"Rhode Island",616850498,"Tourism & Recreation"
"370",2007,11,"Rhode Island",213099668,"Transportation"
"371",2007,11,"Rhode Island",1057251384,"All Ocean Sectors"
"372",2006,11,"Rhode Island",NA,"Construction"
"373",2006,11,"Rhode Island",22192483,"Living Resources"
"374",2006,11,"Rhode Island",NA,"Minerals"
"375",2006,11,"Rhode Island",175189066,"Ship & Boat Building"
"376",2006,11,"Rhode Island",597826879,"Tourism & Recreation"
"377",2006,11,"Rhode Island",212805239,"Transportation"
"378",2006,11,"Rhode Island",1030408884,"All Ocean Sectors"
"379",2005,11,"Rhode Island",19795535,"Construction"
"380",2005,11,"Rhode Island",22336075,"Living Resources"
"381",2005,11,"Rhode Island",11799060,"Minerals"
"382",2005,11,"Rhode Island",186868390,"Ship & Boat Building"
"383",2005,11,"Rhode Island",596742656,"Tourism & Recreation"
"384",2005,11,"Rhode Island",197247944,"Transportation"
"385",2005,11,"Rhode Island",1034789659,"All Ocean Sectors"
"386",2015,7,"Massachusetts-Gulf of Maine",70524709,"Construction"
"387",2015,8,"Massachusetts-Virginian",3532461,"Construction"
"388",2015,7,"Massachusetts-Gulf of Maine",83619186,"Living Resources"
"389",2015,8,"Massachusetts-Virginian",122163760,"Living Resources"
"390",2015,7,"Massachusetts-Gulf of Maine",1261628,"Minerals"
"391",2015,8,"Massachusetts-Virginian",NA,"Minerals"
"392",2015,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"393",2015,8,"Massachusetts-Virginian",12515504,"Ship & Boat Building"
"394",2015,7,"Massachusetts-Gulf of Maine",1048574612,"Tourism & Recreation"
"395",2015,8,"Massachusetts-Virginian",168529069,"Tourism & Recreation"
"396",2015,7,"Massachusetts-Gulf of Maine",267033430,"Transportation"
"397",2015,8,"Massachusetts-Virginian",126751453,"Transportation"
"398",2015,7,"Massachusetts-Gulf of Maine",1417415698,"All Ocean Sectors"
"399",2015,8,"Massachusetts-Virginian",379895348,"All Ocean Sectors"
"400",2014,7,"Massachusetts-Gulf of Maine",41165859,"Construction"
"401",2014,8,"Massachusetts-Virginian",NA,"Construction"
"402",2014,7,"Massachusetts-Gulf of Maine",81611057,"Living Resources"
"403",2014,8,"Massachusetts-Virginian",11374393,"Living Resources"
"404",2014,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"405",2014,8,"Massachusetts-Virginian",NA,"Minerals"
"406",2014,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"407",2014,8,"Massachusetts-Virginian",11675073,"Ship & Boat Building"
"408",2014,7,"Massachusetts-Gulf of Maine",1023576140,"Tourism & Recreation"
"409",2014,8,"Massachusetts-Virginian",222781765,"Tourism & Recreation"
"410",2014,7,"Massachusetts-Gulf of Maine",219712900,"Transportation"
"411",2014,8,"Massachusetts-Virginian",99241513,"Transportation"
"412",2014,7,"Massachusetts-Gulf of Maine",1370606208,"All Ocean Sectors"
"413",2014,8,"Massachusetts-Virginian",349612027,"All Ocean Sectors"
"414",2013,7,"Massachusetts-Gulf of Maine",42034974,"Construction"
"415",2013,8,"Massachusetts-Virginian",7612315,"Construction"
"416",2013,7,"Massachusetts-Gulf of Maine",81240395,"Living Resources"
"417",2013,8,"Massachusetts-Virginian",11308374,"Living Resources"
"418",2013,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"419",2013,8,"Massachusetts-Virginian",NA,"Minerals"
"420",2013,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"421",2013,8,"Massachusetts-Virginian",9776355,"Ship & Boat Building"
"422",2013,7,"Massachusetts-Gulf of Maine",969316257,"Tourism & Recreation"
"423",2013,8,"Massachusetts-Virginian",199039409,"Tourism & Recreation"
"424",2013,7,"Massachusetts-Gulf of Maine",178668965,"Transportation"
"425",2013,8,"Massachusetts-Virginian",107957635,"Transportation"
"426",2013,7,"Massachusetts-Gulf of Maine",1167596060,"All Ocean Sectors"
"427",2013,8,"Massachusetts-Virginian",232032513,"All Ocean Sectors"
"428",2012,7,"Massachusetts-Gulf of Maine",34487000,"Construction"
"429",2012,8,"Massachusetts-Virginian",2343000,"Construction"
"430",2012,7,"Massachusetts-Gulf of Maine",93539500,"Living Resources"
"431",2012,8,"Massachusetts-Virginian",8369500,"Living Resources"
"432",2012,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"433",2012,8,"Massachusetts-Virginian",NA,"Minerals"
"434",2012,7,"Massachusetts-Gulf of Maine",998500,"Ship & Boat Building"
"435",2012,8,"Massachusetts-Virginian",10692500,"Ship & Boat Building"
"436",2012,7,"Massachusetts-Gulf of Maine",1106106500,"Tourism & Recreation"
"437",2012,8,"Massachusetts-Virginian",382493500,"Tourism & Recreation"
"438",2012,7,"Massachusetts-Gulf of Maine",198482500,"Transportation"
"439",2012,8,"Massachusetts-Virginian",110747500,"Transportation"
"440",2012,7,"Massachusetts-Gulf of Maine",1433611500,"All Ocean Sectors"
"441",2012,8,"Massachusetts-Virginian",514645500,"All Ocean Sectors"
"442",2011,7,"Massachusetts-Gulf of Maine",20494898,"Construction"
"443",2011,8,"Massachusetts-Virginian",2004082,"Construction"
"444",2011,7,"Massachusetts-Gulf of Maine",94942857,"Living Resources"
"445",2011,8,"Massachusetts-Virginian",8698980,"Living Resources"
"446",2011,7,"Massachusetts-Gulf of Maine",NA,"Minerals"
"447",2011,8,"Massachusetts-Virginian",NA,"Minerals"
"448",2011,7,"Massachusetts-Gulf of Maine",937245,"Ship & Boat Building"
"449",2011,8,"Massachusetts-Virginian",12323980,"Ship & Boat Building"
"450",2011,7,"Massachusetts-Gulf of Maine",1076975001,"Tourism & Recreation"
"451",2011,8,"Massachusetts-Virginian",361426021,"Tourism & Recreation"
"452",2011,7,"Massachusetts-Gulf of Maine",168829591,"Transportation"
"453",2011,8,"Massachusetts-Virginian",91243877,"Transportation"
"454",2011,7,"Massachusetts-Gulf of Maine",1390464286,"All Ocean Sectors"
"455",2011,8,"Massachusetts-Virginian",503980612,"All Ocean Sectors"
"456",2010,7,"Massachusetts-Gulf of Maine",26624210,"Construction"
"457",2010,8,"Massachusetts-Virginian",331579,"Construction"
"458",2010,7,"Massachusetts-Gulf of Maine",93728421,"Living Resources"
"459",2010,8,"Massachusetts-Virginian",99471578,"Living Resources"
"460",2010,7,"Massachusetts-Gulf of Maine",2452632,"Minerals"
"461",2010,8,"Massachusetts-Virginian",NA,"Minerals"
"462",2010,7,"Massachusetts-Gulf of Maine",1069474,"Ship & Boat Building"
"463",2010,8,"Massachusetts-Virginian",14430527,"Ship & Boat Building"
"464",2010,7,"Massachusetts-Gulf of Maine",805187367,"Tourism & Recreation"
"465",2010,8,"Massachusetts-Virginian",136466316,"Tourism & Recreation"
"466",2010,7,"Massachusetts-Gulf of Maine",97046842,"Transportation"
"467",2010,8,"Massachusetts-Virginian",75744737,"Transportation"
"468",2010,7,"Massachusetts-Gulf of Maine",1169805789,"All Ocean Sectors"
"469",2010,8,"Massachusetts-Virginian",470145790,"All Ocean Sectors"
"470",2009,7,"Massachusetts-Gulf of Maine",28276231,"Construction"
"471",2009,8,"Massachusetts-Virginian",6053534,"Construction"
"472",2009,7,"Massachusetts-Gulf of Maine",92244647,"Living Resources"
"473",2009,8,"Massachusetts-Virginian",112697538,"Living Resources"
"474",2009,7,"Massachusetts-Gulf of Maine",2716274,"Minerals"
"475",2009,8,"Massachusetts-Virginian",NA,"Minerals"
"476",2009,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"477",2009,8,"Massachusetts-Virginian",13009636,"Ship & Boat Building"
"478",2009,7,"Massachusetts-Gulf of Maine",1009079764,"Tourism & Recreation"
"479",2009,8,"Massachusetts-Virginian",351452356,"Tourism & Recreation"
"480",2009,7,"Massachusetts-Gulf of Maine",74550322,"Transportation"
"481",2009,8,"Massachusetts-Virginian",132632762,"Transportation"
"482",2009,7,"Massachusetts-Gulf of Maine",971510706,"All Ocean Sectors"
"483",2009,8,"Massachusetts-Virginian",380489293,"All Ocean Sectors"
"484",2008,7,"Massachusetts-Gulf of Maine",45299041,"Construction"
"485",2008,8,"Massachusetts-Virginian",8171109,"Construction"
"486",2008,7,"Massachusetts-Gulf of Maine",98403518,"Living Resources"
"487",2008,8,"Massachusetts-Virginian",74358742,"Living Resources"
"488",2008,7,"Massachusetts-Gulf of Maine",5164179,"Minerals"
"489",2008,8,"Massachusetts-Virginian",2086354,"Minerals"
"490",2008,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"491",2008,8,"Massachusetts-Virginian",NA,"Ship & Boat Building"
"492",2008,7,"Massachusetts-Gulf of Maine",797131130,"Tourism & Recreation"
"493",2008,8,"Massachusetts-Virginian",126414712,"Tourism & Recreation"
"494",2008,7,"Massachusetts-Gulf of Maine",72245202,"Transportation"
"495",2008,8,"Massachusetts-Virginian",141446695,"Transportation"
"496",2008,7,"Massachusetts-Gulf of Maine",1178079958,"All Ocean Sectors"
"497",2008,8,"Massachusetts-Virginian",512315565,"All Ocean Sectors"
"498",2007,7,"Massachusetts-Gulf of Maine",44640089,"Construction"
"499",2007,8,"Massachusetts-Virginian",2506090,"Construction"
"500",2007,7,"Massachusetts-Gulf of Maine",87294574,"Living Resources"
"501",2007,8,"Massachusetts-Virginian",134120709,"Living Resources"
"502",2007,7,"Massachusetts-Gulf of Maine",11279623,"Minerals"
"503",2007,8,"Massachusetts-Virginian",7186600,"Minerals"
"504",2007,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"505",2007,8,"Massachusetts-Virginian",10262458,"Ship & Boat Building"
"506",2007,7,"Massachusetts-Gulf of Maine",856543190,"Tourism & Recreation"
"507",2007,8,"Massachusetts-Virginian",197820044,"Tourism & Recreation"
"508",2007,7,"Massachusetts-Gulf of Maine",78875969,"Transportation"
"509",2007,8,"Massachusetts-Virginian",134552602,"Transportation"
"510",2007,7,"Massachusetts-Gulf of Maine",1288658361,"All Ocean Sectors"
"511",2007,8,"Massachusetts-Virginian",696474529,"All Ocean Sectors"
"512",2006,7,"Massachusetts-Gulf of Maine",21308656,"Construction"
"513",2006,8,"Massachusetts-Virginian",2629840,"Construction"
"514",2006,7,"Massachusetts-Gulf of Maine",83082574,"Living Resources"
"515",2006,8,"Massachusetts-Virginian",90026765,"Living Resources"
"516",2006,7,"Massachusetts-Gulf of Maine",6109339,"Minerals"
"517",2006,8,"Massachusetts-Virginian",NA,"Minerals"
"518",2006,7,"Massachusetts-Gulf of Maine",933941,"Ship & Boat Building"
"519",2006,8,"Massachusetts-Virginian",10627563,"Ship & Boat Building"
"520",2006,7,"Massachusetts-Gulf of Maine",748878131,"Tourism & Recreation"
"521",2006,8,"Massachusetts-Virginian",118445330,"Tourism & Recreation"
"522",2006,7,"Massachusetts-Gulf of Maine",141183371,"Transportation"
"523",2006,8,"Massachusetts-Virginian",122858770,"Transportation"
"524",2006,7,"Massachusetts-Gulf of Maine",1081938497,"All Ocean Sectors"
"525",2006,8,"Massachusetts-Virginian",425031890,"All Ocean Sectors"
"526",2005,7,"Massachusetts-Gulf of Maine",37633960,"Construction"
"527",2005,8,"Massachusetts-Virginian",2700940,"Construction"
"528",2005,7,"Massachusetts-Gulf of Maine",80415981,"Living Resources"
"529",2005,8,"Massachusetts-Virginian",137903643,"Living Resources"
"530",2005,7,"Massachusetts-Gulf of Maine",6652174,"Minerals"
"531",2005,8,"Massachusetts-Virginian",NA,"Minerals"
"532",2005,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"533",2005,8,"Massachusetts-Virginian",8961222,"Ship & Boat Building"
"534",2005,7,"Massachusetts-Gulf of Maine",987807873,"Tourism & Recreation"
"535",2005,8,"Massachusetts-Virginian",331702116,"Tourism & Recreation"
"536",2005,7,"Massachusetts-Gulf of Maine",73628672,"Transportation"
"537",2005,8,"Massachusetts-Virginian",47252644,"Transportation"
"538",2005,7,"Massachusetts-Gulf of Maine",947957697,"All Ocean Sectors"
"539",2005,8,"Massachusetts-Virginian",290340776,"All Ocean Sectors"
